ID;Article_Number;Variant;ArticleFamily;Customer;Print_File_Name;Print_Mask_Name;E/Q_Iever;Dai_Software_Level;LK_Software_Level;Dai_Hardware_Level;LK_Hardware_Level;Mechanic_Level;Development_Level;Sub_Assemmbly_L;Sub_Assemmbly_R;PCBA_L;PCBA_R;Line_Number;LaserTemplateName
1;10348164-04;10348164;LSF;A0999057501;10349913.txt;10349913;E01;190500;HW06.00;190500;AALF100;M06;M04;10506323;10506330;12060429-00;12060442-00;92614;
2;10348165-04;10348165;LSF;A0999057601;10349913.txt;10349913;E01;190500;HW06.00;190500;AALF100;M06;M04;10506325;10506330;12060429-00;12060442-00;92614;
3;10347984-03;10347984;LSF;A0999058201;10349913.txt;10349913;E01;190500;HW06.00;190500;AALF100;M06;M04;10506295;10506294;12061364-00;12061374-00;92614;
4;10347987-03;10347987;LSF;A0999058101;10349913.txt;10349913;E01;190500;HW06.00;190500;AALF100;M06;M04;10506293;10506294;12061364-00;12061374-00;92614;
